MeterRegion,BillingCurrency,ResourceLocation,ConsumedService,ServiceInfo2,UnitOfMeasure,ProductOrderName,OfferId,IsAzureCreditEligible,PublisherName,ChargeType,Frequency,PublisherType,PricingModel,SubscriptionEnv,ResourceGroupEnv
-7194218218633354039,3590281387934736777,-6201575012084584989,7400605863348642321,-8009615696228246733,-3713200716904862463,-7955989358748585862,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,-8009615696228246733,-3713200716904862463,5375579492951613737,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,-8009615696228246733,-3713200716904862463,-4750461437548738824,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,4403877782887090230,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
-6065681624721579705,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
1304133386903566371,3590281387934736777,2729446931686834774,3763486206603664156,136279897255,5885697544816725632,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-6410944400942853474,3590281387934736777,-7548465626332798121,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
3723745776002297444,3590281387934736777,-2634247746359076527,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,-5481541792072857547
-6065681624721579705,3590281387934736777,7088681131892340987,8995940356872327161,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-2590926978887744865,-8960276643984109496
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
3723745776002297444,3590281387934736777,-2634247746359076527,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,7088681131892340987,8995940356872327161,136279897255,-6261566674315652133,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,4465760164267352717,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
-6065681624721579705,3590281387934736777,7088681131892340987,8995940356872327161,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
-7194218218633354039,3590281387934736777,-6201575012084584989,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
-7194218218633354039,3590281387934736777,-6201575012084584989,7400605863348642321,-8009615696228246733,-3713200716904862463,50251199299339473,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
3723745776002297444,3590281387934736777,2572255904448246320,7400605863348642321,136279897255,-3713200716904862463,-2463778422820082002,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
1304133386903566371,3590281387934736777,-6201575012084584989,3763486206603664156,136279897255,5885697544816725632,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-6487159168084720098,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,-7824992260803332441,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
-7194218218633354039,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,1258987531313313923
1304133386903566371,3590281387934736777,-6201575012084584989,3763486206603664156,136279897255,5885697544816725632,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,-2177241677895012844,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,5245054835673910631,5245054835673910631
136279897255,3590281387934736777,7088681131892340987,8995940356872327161,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,3603575606015506352
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,7453218318309553536,9164901043888610898,136279897255
136279897255,3590281387934736777,7088681131892340987,7371312289618877441,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,3590281387934736777,7088681131892340987,2478797244989145441,136279897255,-8519770741857413856,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,-8009615696228246733,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-7548465626332798121,-6770699843039016070,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
-6410944400942853474,3590281387934736777,-7548465626332798121,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
-7194218218633354039,3590281387934736777,-6201575012084584989,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,4403877782887090230,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
